hidden_layers,eta,n_iter,batch_size,dropout,weight_decay,train_acc,test_acc,training_time_s
"[128, 64]",0.0005,50,64,0.35,0.001,0.9974,0.8977,133.14
"[128, 64]",0.0005,50,64,0.38,0.001,0.9973,0.8955,128.52
"[128, 64]",0.0005,50,64,0.35,0.0001,1.0,0.8927,132.77
"[128, 64]",0.0005,50,50,0.35,0.001,0.9972,0.8974,146.38
"[128, 64]",0.0008,50,50,0.35,0.001,0.994,0.8967,144.0
"[128, 64]",0.0001,50,45,0.35,0.001,0.9991,0.8962,159.43
"[128, 64]",0.0001,60,50,0.35,0.001,0.9994,0.8943,166.82
"[128, 64]",0.0001,50,50,0.375,0.001,0.9992,0.8968,154.07
